Address,Timestamp,Url,Name,Txns,Verified,TokenTracker
 0x8dcf45349b239037dd20dfd71f6b7fe5d388093b,2021-03-04 15:28:00.472422,https://bscscan.com/address/0x8dcf45349b239037dd20dfd71f6b7fe5d388093b#code,BEP20Token,1,3/4/2021,Stylish Token (SLH)
 0x45b14a5690f786a7f79d8b7cb690149e99246ac7,2021-03-04 15:28:00.472422,https://bscscan.com/address/0x45b14a5690f786a7f79d8b7cb690149e99246ac7#code,DELF,1,3/4/2021,DeltaSwap Farm (DELF)
 0xca2e9f480a78f48d877a72f4af75e5763329e9f4,2021-03-04 15:28:00.472422,https://bscscan.com/address/0xca2e9f480a78f48d877a72f4af75e5763329e9f4#code,BEP20Token,1,3/4/2021,Air Token (AIR)
 0xd94b891b831b85092d4331c116a65de093022d66,2021-03-04 15:28:00.472422,https://bscscan.com/address/0xd94b891b831b85092d4331c116a65de093022d66#code,InfinityToken,1,3/4/2021,Infinty Token (INF)
 0xB6fA2E3d4194De4a74516FF781a8b1A14F2203db,2021-03-04 15:28:00.472422,https://bscscan.com/address/0xB6fA2E3d4194De4a74516FF781a8b1A14F2203db#code,GucciSwap,2,3/4/2021,GucciSwap (GUCCI)
 0x51cc0f6de59886e26fc4aef4744fe3bbb0b8ca9e,2021-03-04 15:28:00.472422,https://bscscan.com/address/0x51cc0f6de59886e26fc4aef4744fe3bbb0b8ca9e#code,DELS,1,3/4/2021,DeltaSwap Stake (DELS)
 0x045c4324039da91c52c55df5d785385aab073dcf,2021-03-04 15:28:00.472422,https://bscscan.com/address/0x045c4324039da91c52c55df5d785385aab073dcf#code,cERC20,2,3/4/2021,BSC Conflux (bCFX)
 0xb4f7c1ef0465c8d88f4c52a4c9c9c21de8ad6a3d,2021-03-04 15:28:00.472422,https://bscscan.com/address/0xb4f7c1ef0465c8d88f4c52a4c9c9c21de8ad6a3d#code,YFiGlobal_Finance,2,3/4/2021,YFiGlobal.Finance (YFiG)
 0xb4ebb3435253440dcd347fd1f0acc968152c794f,2021-03-04 15:28:00.472422,https://bscscan.com/address/0xb4ebb3435253440dcd347fd1f0acc968152c794f#code,BEP20Token,9,3/4/2021,SUSHIWASA (SUWA)
 0x5848cbf1ef594d9c0c6307b6ef000a87efaef04b,2021-03-04 15:28:00.472422,https://bscscan.com/address/0x5848cbf1ef594d9c0c6307b6ef000a87efaef04b#code,BobyShmurda,5,3/4/2021,BobbyShmurda (SOAP)
 0x9dde54be0e77eddb25fccd028c9076cafc9b8209,2021-03-04 15:28:00.472422,https://bscscan.com/address/0x9dde54be0e77eddb25fccd028c9076cafc9b8209#code,BlackBox,4,3/4/2021,BlackBox (BBOX)
 0x8e2f88f83bc58faced655f1318d8cef0fea36888,2021-03-04 15:28:00.472422,https://bscscan.com/address/0x8e2f88f83bc58faced655f1318d8cef0fea36888#code,GOATFARM,14,3/4/2021,GoatFarm (BAHH)
 0xc4feb97dde402b0820820ac0f58adaa3865a7179,2021-03-04 15:28:00.472422,https://bscscan.com/address/0xc4feb97dde402b0820820ac0f58adaa3865a7179#code,KaboomFinance,3,3/4/2021,KaboomFinance (KBOOM)
 0x2c6532d8968b49d10ba4e15a911522b897741a18,2021-03-04 15:28:00.472422,https://bscscan.com/address/0x2c6532d8968b49d10ba4e15a911522b897741a18#code,BEP20Token,1,3/4/2021,Guardian Token (GRD)
 0x12d49ae51727cd055ed6a0430d92d5da79091d40,2021-03-04 15:28:00.472422,https://bscscan.com/address/0x12d49ae51727cd055ed6a0430d92d5da79091d40#code,SonicSwap,7,3/4/2021,SonicSwap (SS)
